Group	Metric	Icon	URL	Color	Period	Total
Sponsored Research Administration	Direct Expenditures	fa fa-dollar-sign		orange	Last 12 months	$3,428,234
Sponsored Research Administration	Indirects Collected	fa fa-funnel-dollar		orange	Last 12 months	$879,060
Sponsored Research Administration	Grant Applications Submitted	fa fa-share		orange	Most Recent 12-month Period	39
Sponsored Research Administration	Active Grants Managed by IQSS	fa fa-tasks		orange	Most Recent 12-month Period	32
Sponsored Research Administration	Number of unique PIs using IQSS sponsored research services	fa fa-user-alt		orange	Most Recent 12-month Period	23
Sponsored Research Administration	Number of unique Harvard Departments using IQSS sponsored research services	fa fa-university		orange	Most Recent 12-month Period	6
Undergrad Student Support	New Undergraduate Student Appointments	fa fa-file-signature		red	Last 12 months	39
Undergrad Student Support	Undergraduate Research Scholar Grants Awarded	fa fa-chart-line		red	Last 12 months	22
Undergrad Student Support	Undergraduate Research Scholar Dollars Awarded	fa fa-money-check-alt		red	Last 12 months	$33,000
Graduate Student Support	New Graduate Student Appointments	fa fa-plus-circle		light-blue	Last 12 months	19
Graduate Student Support	Graduate Student Research Grants Awarded	fa fa-award		light-blue	Most Recent Year	27
Graduate Student Support	Graduate Research Grant Dollars Awarded	fa fa-trophy		light-blue	Most Recent Year	$50,930
Graduate Student Support	Graduate Travel Grants Awarded	fa fa-suitcase		light-blue	Last 12 months	$20
Graduate Student Support	Graduate Travel Grant Dollars Awarded	fa fa-plane-departure		light-blue	Last 12 months	$15,493
Community Building	New Student Affiliates 	fa fa-user-graduate		blue	Last 12 months	54
Community Building	New Academic Affiliates	fa fa-plus-square		blue	Last 12 months	60
Community Building	Academic Reappointments	fa fa-redo		blue	Last 12 months	30
Community Building	New Faculty Affiliates	fa fa-user-plus		blue	Last 12 months	12
Community Building	Events (seminars, conferences, trainings, social events)	fa fa-calendar-alt		blue	Last 12 months	38
Community Building	Attendees at events	fa fa-users		blue	Last 12 months	2340
Community Building	Current Student Affiliates	fa fa-user-alt		blue	Most Recent Month	209
Community Building	Current Academic Affiliates	fa fa-user-alt		blue	Most Recent Month	105
Community Building	Current Faculty Affiliates	fa fa-user-alt		blue	Most Recent Month	144
Community Building	Visas Processed	fa fa-passport		blue	Last 12 months	33
