id	harvard_status	count	fraction	percentage
0	Graduate student: Doctorate	163	0.2531055900621118	25%
1	Graduate student: Masters	121	0.18788819875776397	19%
2	Staff	105	0.16304347826086957	16%
3	Faculty	62	0.09627329192546584	10%
4	Research fellow	58	0.09006211180124224	9%
5	Undergraduate student	40	0.062111801242236024	6%
6	Research assistant	30	0.046583850931677016	5%
7	Post doctoral research associate	26	0.040372670807453416	4%
8	Alum or Emeritus	16	0.024844720496894408	2%
9	Visitor	11	0.017080745341614908	2%
10	Other Affliate	10	0.015527950310559006	2%
11	Non-degree student	2	0.003105590062111801	0%
