Year	Month	Desktop	RCE	Dataverse
2017	01	172	141	13
2017	02	168	89	15
2017	03	171	67	17
2017	04	135	68	14
2017	05	113	71	16
2017	06	147	99	24
2017	07	136	116	25
2017	08	158	77	28
2017	09	211	99	28
2017	10	148	108	22
2017	11	83	84	30
2017	12	115	51	16
2018	01	144	151	37
2018	02	168	90	13
2018	03	164	85	43
2018	04	129	72	38
2018	05	112	111	29
2018	06	111	122	43
2018	07	137	104	45
2018	08	188	73	38
2018	09	215	110	47
2018	10	173	146	21
2018	11	118	100	31
2018	12	131	76	18
2019	01	141	144	50
2019	02	176	71	23
2019	03	169	95	52
2019	04	141	187	43
2019	05	147	156	62
2019	06	140	127	115
2019	07	141	156	59
2019	08	183	94	57
2019	09	249	133	40
2019	10	253	130	32
2019	11	157	91	42
2019	12	177	82	41
2020	01	181	127	46
2020	02	219	73	48
2020	03	251	57	34
2020	04	145	62	61
2020	05	103	77	48
