Year	WCFIA	GOV	IQSS	DAVIS	DRCLAS	ASIA	REISCHAUER	HISTORY	CMES	SAI	CGA	FAIRBANK	KOREA	FAS	IQ Director	CGIS OPS	HMDC	CAPS	FUNG LIB	HUIT	MRA	Not Harvard
FY17	336	263	229	168	146	115	91	65	63	62	53	51	32	28	28	27	17	15	12	12	4	7
FY18	273	223	335	188	103	100	92	48	61	44	15	27	30	10	15	25	22	9	6	2	7	6
FY19	255	275	331	197	107	130	53	58	65	81	38	39	26	16	15	24	12	10	11	0	3	6
FY20	371	307	377	181	104	167	96	57	106	64	44	48	26	21	18	30	6	24	8	1	3	6
FY21	115	243	276	87	40	60	64	30	30	38	58	25	7	9	35	28	12	5	1	4	0	1
FY22	261	284	319	248	81	103	73	35	80	68	34	65	28	10	39	26	11	12	7	4	0	5
FY23	220	217	382	249	110	94	61	39	61	37	33	53	39	9	25	22	12	16	5	1	2	5
FY24	266	241	375	152	117	68	75	36	77	77	30	35	36	17	29	19	5	7	9	0	2	1
FY25	218	227	341	133	73	48	46	34	59	32	26	49	19	5	18	31	17	5	9	0	0	3
