Year	Software Issue	Printer/Copier	General Inquiry	Account Related	Email Related	Software Install	System Setup/Re-imaged	Hardware Issue/Replacement	Purchasing Hardware/Software	Domain/Drive Mapping	Network /Jack related	Virus/Malware	Recycling Equipment	Registering a device	Research/Training	Equipment Move	VOIP	Backup/Restore	Windows/MacOS	Loaner
FY17	347	232	225	196	170	134	112	105	88	64	56	35	32	25	20	18	4
FY18	128	223	150	231	59	83	125	38	97	80	72	35	28	25	9	22	14	6	25
FY19	301	291	159	189	150	105	143	105	98	54	64	21	24	20	2	23	23	30	96	7
FY20	412	271	153	195	211	121	162	135	98	97	65	18	27	24	4	28	8	128	119	19
