id	patron	count	Year	percentage
0	IQSS	382	FY23	23
1	DAVIS	249	FY23	15
2	WCFIA	220	FY23	13
3	GOV	217	FY23	13
4	DRCLAS	110	FY23	7
5	ASIA	94	FY23	6
6	CMES	61	FY23	4
7	REISCHAUER	61	FY23	4
8	FAIRBANK	53	FY23	3
9	Other	245		14
