name	count
Agricultural Sciences	2110
Animal Breeding and Animal Products	45
Animal Health and Pathology	15
Architecture	23
Arts and Humanities	2372
Arts and Humanities (Ex: English, History, Foreign, Language)	43
Astronomy	1
Astronomy and Astrophysics	834
Biodiversity and Ecology	166
Business and Management	771
Business, Management, Leadership	1
Chemistry	916
Chemistry and chemical engineering	29
Climate	58
Climate Change, Energy and low carbon development (CCE)	193
Computer and Information Science	1764
Computer science	27
Earth and Environmental Sciences	4918
Economics	12
Engineering	1181
Environmental Sciences	16
Equal opportunities, Gender, Justice and Tenure (EGT)	8
Farming Systems and Practices	68
Fine and Performing Arts	9
Fishes and Aquaculture	18
Food Safety and Toxicology	13
Food and food processing	54
Forest Management & Restoration (FMR)	172
Forests and Forest Products	48
Forests and Human Well-being (HWB)	51
Genetic Resource	81078
Human Health and Pathology	16
Human Nutrition and food security	20
Information management	19
Insects and Entomology	22
Land Use	2
Law	4635
Material Science and Engineering	21
Mathematical Sciences	311
Medicine, Health and Life Sciences	6657
Microorganisms	69
Omics	117
Other	1754
Physics	1829
Plant Breeding and Plant Products	102
Plant Health and Pathology	74
Rural and Agricultural Sociology	8
Social Sciences	28185
Social Sciences (Ex: Education, Politics, Sociology, Economics, Psychology)	20
Soils and soil sciences	80
Sustainable Landscapes & Food (SLF)	41
Sustainable Landscapes & Livelihoods (SLL)	3
Value Chain, Finance & Investments (VFI)	23
Water resources	46
