Speakers	Title	Description	YouTube ID
Ana Trisovic, Philip Durbin, Oliver Bertuch	NetCDF/HDF5/geospatial kickoff meeting	"The first of weekly public meetings about the NetCDF/HDF5/geospatial project. See the <a href=""https://groups.google.com/g/dataverse-community/c/rAdXa7hVeH8/m/eEuQHOqLAQAJ"">announcement</a> of the project and the <a href=""https://docs.google.com/document/d/1M2zZ6mN1QngYpRzGomb5R6fk9ePwG5BPgD65leseow4/edit?usp=sharing"">notes</a> for this initial meeting. All are welcome to join <a href=""https://calendar.google.com/calendar/embed?src=c_udn4tonm401kgjjre4jl4ja0cs%40group.calendar.google.com&ctz=America%2FNew_York"">future meetings</a>."	
Sonia Barbosa	Meet the GREI Generalist Repositories	A panel discussion with the 7 generalist repositories participating in the NIH Generalist Repository Ecosystem Initiative (GREI). We learned about common features and capabilities across repositories as well as repositories that support specific use cases.	JXaKr1B8lvw
Sonia Barbosa	Introduction to Generalist Repositories for NIH Data Sharing	Learn what a generalist repository is, including key repository features and data sharing use cases for generalist repositories. Find out how generalist repositories fit into the NIH data sharing landscape and the new NIH Data Management and Sharing Policy.	prywwu1Bzww
Philip Durbin	Demo of using Globus to upload files to Dataverse 	Support for Globus is currently being tested. Upload is working, as shown in this demo.	
Eryk Kulikowski, Dieuwertje Bloemen	Demo of creating datasets with incomplete required metadata fields	KU Leuven RDR has code ready to resolve https://github.com/IQSS/dataverse/issues/8822	
Gustavo Durand	Introduction to the Dataverse Software (in Spanish)	Given at the launch event for Repositorio de Datos AcadÃ©micos RDA-UNR.	z2Fzjl5o6KA
Jim Myers	Experimenting with geospatial indexing	Given at the Geospatial session at the 2022 Dataverse Community Meeting.	EACJJaV3O1c
Kevin Worthington	Geospatial Data Support in Institutional Repositories	Given at the Geospatial session at the 2022 Dataverse Community Meeting.	EACJJaV3O1c
Fu Xiaokang	Dataverse Enables Effective Sharing of COVID-19 Data	Given at the Geospatial session at the 2022 Dataverse Community Meeting.	EACJJaV3O1c
Bert Spaan	Allmaps: curating, georeferencing and exploring for IIIF maps	Given at the Geospatial session at the 2022 Dataverse Community Meeting.	EACJJaV3O1c
Kaitlin Newson	GeoJSON Preview	Given at the Geospatial session at the 2022 Dataverse Community Meeting.	EACJJaV3O1c
Kevin Worthington	Geospatial session introduction	Given at the Geospatial session at the 2022 Dataverse Community Meeting.	EACJJaV3O1c
Jim Myers	There and Back Again: Recent Updates to Dataverseâs BagIt-based Archiving Capabilities	Given at the Preservation session at the 2022 Dataverse Community Meeting.	qY3ZUwLqL8Y
Tiago Braga, Tatiana Canelhas Pignataro	HipÃ¡tia: a model to implement trusted archival digital repositories	Given at the Preservation session at the 2022 Dataverse Community Meeting.	qY3ZUwLqL8Y
Grant Hurley	Fixity in the Cloud: Preservation Planning for Scholars Portal Dataverse	Given at the Preservation session at the 2022 Dataverse Community Meeting.	qY3ZUwLqL8Y
Dorothea Iglezaki	Metadata2Dataverse demo	Given at the Metadata session at the 2022 Dataverse Community Meeting.	
Dorothea Iglezaki	Metadata2Dataverse	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
Jan Range	EasyDataverse: Generation of a User-friendly Python Interface to a Dataverse Installation	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
Eugene Barsky, Paul Lesack	Dryad2Dataverse	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
John Huck, Kaitlin Newson	One to Beam Up: Migrating a Dataverse Repository to a Shared Installation	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
Oliver Bertuch	HERMES + Dataverse - are we ready for research software?	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
Slava Tykhonov	Flexible Metadata Schemes Support for Dataverse	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
Wim Hugo	Where Does Metadata End, and the Graph Begin?	Given at the Metadata session at the 2022 Dataverse Community Meeting.	eeCMN_5Nj_0
Andrew Woods	Harvard Data Commons	Through the Harvard Data Commons project, weâve developed a Confederation of Open Access Repositories (COAR) Notify/Linked Data Notification-based mechanism for these repositories to inform each other of new materials potentially related to their holdings, allowing administrators to easily create back-links as appropriate.	S6tbrqOU8QM
Mahmood Shad	FAIR Computational Workflow Support in Dataverse	Given at the Curation and/or Workflows session at the 2022 Dataverse Community Meeting.	4b-1jwxKb9A
Wim Hugo	Licences and Automation	Given at the Curation and/or Workflows session at the 2022 Dataverse Community Meeting.	4b-1jwxKb9A
Kathryn Claypool	Using Metadata to Catalog: When Protected Data Canât Be Stored in Dataverse	Given at the Curation and/or Workflows session at the 2022 Dataverse Community Meeting.	4b-1jwxKb9A
Ceilyn Boyd, Katie Mika	Curating Large Library Collections in the Harvard Dataverse Repository	Given at the Curation and/or Workflows session at the 2022 Dataverse Community Meeting.	4b-1jwxKb9A
Saadiah Ghazali	WorldFish Dataverse Performance	Given at the Curation and/or Workflows session at the 2022 Dataverse Community Meeting.	4b-1jwxKb9A
Christina Chan-Park, Laura Sare, Laura Waugh	Getting to Know You: Results of the Texas Data Repository User Survey	Given at the Curation and/or Workflows session at the 2022 Dataverse Community Meeting.	4b-1jwxKb9A
Marcus Gaertner	XSample â Excerpt Generation via External Tool	Given at the Tools/Curation/Metadata session at the 2022 Dataverse Community Meeting.	aIC_cfkWgZk
Maria Praetzelli, Julie Goldman	FAIRification of Data through Passage of Research Data and Metadata between DMPTool, RSpace and Dataverse	Given at the Tools/Curation/Metadata session at the 2022 Dataverse Community Meeting.	aIC_cfkWgZk
Sebastian Karcher	Enhancing Dataverse for Qualitative Data: New Previewers and External Tools	Given at the Tools/Curation/Metadata session at the 2022 Dataverse Community Meeting.	aIC_cfkWgZk
Sebastian Karcher	Introducing dvcurator-python	Given at the Tools/Curation/Metadata session at the 2022 Dataverse Community Meeting.	aIC_cfkWgZk
Matthew Dunlap	Confirmable Reproducible Research Environment - CORE2	Given at the Tools/Curation/Metadata session at the 2022 Dataverse Community Meeting.	aIC_cfkWgZk
Sonia Barbosa	The Dataverse Project for Managing and Sharing Your Research Data		sLoOrSMHK4Y
Katie Mika	Research Data Publishing Ethics - Outputs from FORCE11 & COPE Working Group		sLoOrSMHK4Y
Jon Crabtree, Philipp Conzett, Jim Myers	Updates from the Global Dataverse Community Consortium	Financial updates, ongoing projects, GDCC website, Governance and Advisory Board, Dataverse Community Survey 2022	sLoOrSMHK4Y
Ana Trisovic	Dataverse Integration With GitHub via a GitHub Action	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Jim Myers	Adding Lots of Zeros to the Size of Datafiles	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Stefan Kasberger	Doing tests, data migrations and other API stuff with the help of pyDataverse	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Yves Rozenholc, Slava Tykhonov	The COVID-19 Museum... a use case for the Dataverse community	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Dan Willoughby	Using an Alternative to S3 - Connecting Dataverse to Storj	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Ines Schmahl, Florian Rhiem	From Lab Notebook to Publication - A Lighthouse Workflow for Research Data	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Baptiste Rouxel	Creating a Customizable Open Source Dataverse Widget for Website Integration	Given at the Integrations/Tools session at the 2022 Dataverse Community Meeting.	3ek7F_Dxcjk
Philipp Conzett, Adil Hasan	Building a Research Data Archive â What Flavour Should It Be?	Given at the Software session at the 2022 Dataverse Community Meeting.	-Re_elg67e8
Ellen Kraffmiller, Raman Prasad, Ethan Cowan	DP Creator & Dataverse: Integrating differential privacy	Given at the Software session at the 2022 Dataverse Community Meeting.	-Re_elg67e8
Esther DzalÃ© Yeumo, Thomas Jouneau	Towards a National Federated Data Space	Given at the Software session at the 2022 Dataverse Community Meeting.	-Re_elg67e8
Zacarias Benta	Developing a Distributed and Fault Tolerant Dataverse Architecture	Given at the Software session at the 2022 Dataverse Community Meeting.	-Re_elg67e8
Slava Tykhonov, Marion Wittenberg, Wilko Steinhoff	Archive in a Box for Dataverse: Building Distributed Data Network with shared services	Given at the Software session at the 2022 Dataverse Community Meeting.	-Re_elg67e8
Steven McEachern	Indigenous Data and Infrastructure Services	Given at the Plenary session at the 2022 Dataverse Community Meeting.	YghUP5mMwMU
Jane Anderson	Keynote: Local Contexts - traditional knowledge labels & notices	Given at the Plenary session at the 2022 Dataverse Community Meeting.	YghUP5mMwMU
