financial_year,fyear_quarter,unique_tickets
FY23,FY23 Q1,59
FY23,FY23 Q2,42
FY23,FY23 Q3,47
FY23,FY23 Q4,60
FY24,FY24 Q1,59
FY24,FY24 Q2,51
FY24,FY24 Q3,58
FY24,FY24 Q4,55
FY25,FY25 Q1,54
FY25,FY25 Q2,47
FY25,FY25 Q3,57
FY25,FY25 Q4,32
FY26,FY26 Q1,45
FY26,FY26 Q2,40
