Period,Attendance,sortby
Jul 2014  - Dec 2014,282,1
Jan 2015 - Jun 2015,467,2
Jul 2015 - Dec 2015,308,3
Jan 2016 - Jun 2016,561,4
Jul 2016 - Dec 2016,247,5
Jan 2017 - Jun 2017,636,6
Jul 2017 - Dec 2017,363,7
