year,quarter,n,xMax,quarterYear,yearQuarter_report,yearQuarter,year_order
2011,Q3,2,1.5,Q3 2011,Q3 2011,2011 Q3,1
2011,Q4,36,307.5,Q4 2011,Q4 2011,2011 Q4,1
2012,Q1,76,481.1333333,Q1 2012,Q1 2012,2012 Q1,2
2012,Q2,93,542.4916667,Q2 2012,Q2 2012,2012 Q2,2
2012,Q3,67,415.1333333,Q3 2012,Q3 2012,2012 Q3,2
2012,Q4,105,481.8366667,Q4 2012,Q4 2012,2012 Q4,2
2013,Q1,88,378.6166667,Q1 2013,Q1 2013,2013 Q1,3
2013,Q2,93,408.25,Q2 2013,Q2 2013,2013 Q2,3
2013,Q3,133,408.9333333,Q3 2013,Q3 2013,2013 Q3,3
2013,Q4,118,328.0833333,Q4 2013,Q4 2013,2013 Q4,3
2014,Q1,141,471.8333333,Q1 2014,Q1 2014,2014 Q1,4
2014,Q2,121,458.75,Q2 2014,Q2 2014,2014 Q2,4
2014,Q3,94,227.6666667,Q3 2014,Q3 2014,2014 Q3,4
2014,Q4,113,293.0833333,Q4 2014,Q4 2014,2014 Q4,4
2015,Q1,131,279.7666667,Q1 2015,Q1 2015,2015 Q1,5
2015,Q2,99,193.45,Q2 2015,Q2 2015,2015 Q2,5
2015,Q3,102,184.7,Q3 2015,Q3 2015,2015 Q3,5
2015,Q4,123,225.0833333,Q4 2015,Q4 2015,2015 Q4,5
2016,Q1,169,331.5833333,Q1 2016,Q1 2016,2016 Q1,6
2016,Q2,129,261.9166667,Q2 2016,Q2 2016,2016 Q2,6
2016,Q3,126,260.1666667,Q3 2016,Q3 2016,2016 Q3,6
2016,Q4,119,198.0833333,Q4 2016,Q4 2016,2016 Q4,6
2017,Q1,127,186.6666667,Q1 2017,Q1 2017,2017 Q1,7
2017,Q2,129,244.5833333,Q2 2017,Q2 2017,2017 Q2,7
2017,Q3,126,199.4166667,Q3 2017,Q3 2017,2017 Q3,7
2017,Q4,109,150.2166667,Q4 2017,Q4 2017,2017 Q4,7
2018,Q1,158,258,Q1 2018,Q1 2018,2018 Q1,8
2018,Q2,136,179.5666667,Q2 2018,Q2 2018,2018 Q2,8
2018,Q3,173,214.95,Q3 2018,Q3 2018,2018 Q3,8
2018,Q4,154,360.8666667,Q4 2018,Q4 2018,2018 Q4,8
2019,Q1,188,350.9166667,Q1 2019,Q1 2019,2019 Q1,9
2019,Q2,164,275.9333333,Q2 2019,Q2 2019,2019 Q2,9
