Feature	Count	Period
APIs	29	FY2020
Authentication	70
Citation	11
Data Explorer	20
Deaccessioning	16
File download	12
File Hierarchy	14
File Level DOI	3
File upload	59
Geospatial Data Exploration	3
Guestbook	10
Metadata Inquiry	28
Notifications	4
Other	387
Permissions	66
Return to Author	7
Submit for Review	24
Tabular data file	8
Versioning	24
