Month,"[iqss_sponsored] Job Size: Weighted By CPU Hours (Core Count)"
2024-01,1.0000
2024-02,1.0000
2024-03,1.0000
2024-04,1.0000
2024-05,4.9959
2024-06,19.9639
2024-07,19.9993
2024-08,1.0000
2024-09,1.0000
