Month,"[iqss_sponsored] User Expansion Factor"
2024-01,204.0484
2024-02,1.5362
2024-03,2.6604
2024-04,3.2251
2024-05,1.0027
2024-06,1.0130
2024-07,1.0291
2024-08,1.0028
2024-09,1.6159
