Month,"[iqss_sponsored] Wait Hours: Total"
2024-01,17.4847
2024-02,0.0453
2024-03,0.1481
2024-04,0.1922
2024-05,0.2011
2024-06,6.3789
2024-07,3.4894
2024-08,0.0667
2024-09,0.0539
