id	Department/Concentration	count	percentage	period
0	Government	466	10.3	September 2022 - May 2023
2	Sociology	362	8.0	September 2022 - May 2023
3	IQSS	288	6.4	September 2022 - May 2023
4	Economics	279	6.2	September 2022 - May 2023
5	Urban Planning	235	5.2	September 2022 - May 2023
6	Design Studies	216	4.8	September 2022 - May 2023
7	Landscape Architecture	181	4.0	September 2022 - May 2023
8	Public Policy	162	3.6	September 2022 - May 2023
9	RSEA	146	3.2	September 2022 - May 2023
10	Medicine	134	3.0	September 2022 - May 2023
11	EALC	124	2.7	September 2022 - May 2023
12	Computer Science	101	2.2	September 2022 - May 2023
13	WCFIA	88	1.9	September 2022 - May 2023
14	Education Policy	80	1.8	September 2022 - May 2023
15	Architecture	77	1.7	September 2022 - May 2023
16	Pop Health Science	70	1.6	September 2022 - May 2023
17	Urban Design	69	1.5	September 2022 - May 2023
18	Environmental Health	68	1.5	September 2022 - May 2023
19	Engineering	58	1.3	September 2022 - May 2023
20	Social Studies	57	1.3	September 2022 - May 2023
21	Health Policy	55	1.2	September 2022 - May 2023
22	Public Administration	50	1.1	September 2022 - May 2023
23	Life Sciences	48	1.1	September 2022 - May 2023
100	Other	1100	24.4	September 2022 - May 2023
