School	Number of Advisees	Cumulative Advisees	Percentage	Period
FAS	93	93	67%	January 2019 - May 2020
University	11	104	8%
HBS	8	112	6%
Extension School	6	118	4%
GSE	6	124	4%
HKS	5	129	4%
HMS	4	133	3%
Harvard Chan	4	137	3%
HLS	1	138	1%
