department	count	percentage	year
Economics	45	39%	FY20
Gov.	37	32%	
Sociology	21	18%	
Psychology	4	3%	
Public Policy	2	2%	
Statistics	2	2%	
Office of Faculty	1	1%	
Health Policy	1	1%	
HEB	1	1%	
Applied Math	1	1%	
Computer Science	1	1%	
