school	count	percentage	year
FAS	116	38%	FY20
HKS	70	23%
HSPH	53	17%
GSE	21	7%
IQSS	15	5%
MIT	14	5%
HMS	5	2%
External	4	1%
HBS	3	1%
HarvardX	2	1%
HLS	2	1%
GSD	2	1%
SEAS	1	0%
