Dept	Num	Year
Economics	136	
Government	87	
Psychology	46	
Sociology	44	
IQSS	22	
Anthropology	2	
Archaeology	1	
Collection of Historical Scientific Instruments	1	
Women, Gender, and Sexuality	1	
